id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
2227385384,b'Anne Rabbitte TD',b'AnneRabbitte',14951,4775,5069,13553,131,https://t.co/PHkHLhh45j,,,b'East Galway',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1106930938297094145/PGZ0J1Tf_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1106930938297094145/PGZ0J1Tf_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Fianna Fáil Frontbench Spokesperson for Children & Youth Affairs.,FALSE,FALSE,12/2/2013 22:54,genuine
4619945603,b'India in Sudan',b'EoI_Khartoum',586,4337,26,12,32,https://t.co/BSVU3fhAd7,,,b'Khartoum',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to the official Twitter account of the Embassy of India, Khartoum",FALSE,FALSE,12/27/2015 9:09,genuine
20802956,"b""Mary's Meals""",b'MarysMeals',9094,17774,1005,8329,256,http://t.co/oGAFfFGGDF,,,"b'Dalmally, Argyll'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1031866737040519168/gPtjcwZS_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme16/bg.gif,333333,https://pbs.twimg.com/profile_images/1031866737040519168/gPtjcwZS_normal.jpg,BDDCAD,TRUE,DDFFCC,http://abs.twimg.com/images/themes/theme16/bg.gif,9AE4E8,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Serving daily school meals to 1,504,471 children in 18 countries.

Celebrate #WorldPorridgeDay with us on 10 October!",FALSE,FALSE,2/13/2009 20:24,genuine
1417750345,b'Angus MacKinnon',b'AngusM1966',15549,3034,1541,8685,151,https://t.co/IpQsl0DJTQ,,,"b'Isle of Islay, Scotland '",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1075516634322911233/W5i21ag6_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1075516634322911233/W5i21ag6_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,FF691F,,FALSE,FALSE,FALSE,TRUE,FALSE,"Journalist/Dad in residence @IslayBeachHouse after London, Paris, Brussels, Hong Kong & Rome with @AFP. Politics, sport, food, travel, nature. French, Italian",FALSE,FALSE,5/10/2013 10:22,genuine
4619945603,b'India in Sudan',b'EoI_Khartoum',586,4337,26,12,32,https://t.co/BSVU3fhAd7,,,b'Khartoum',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to the official Twitter account of the Embassy of India, Khartoum",FALSE,FALSE,12/27/2015 9:09,genuine
7.98E+17,b'Commander Forces Command',b'comdforcomd',3125,4696,838,3363,38,https://t.co/tCpkjeJjs1,,,"b'Sydney, New South Wales'",TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1143793076982308865/cOqb3tio_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/1143793076982308865/cOqb3tio_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Official account of Major General Chris Field @AustralianArmy #ArmyInMotion #AcceleratedWarfare #GoodSoldiering Following & retweeting is not an endorsement,FALSE,FALSE,11/15/2016 5:29,genuine
2227385384,b'Anne Rabbitte TD',b'AnneRabbitte',14951,4775,5069,13553,131,https://t.co/PHkHLhh45j,,,b'East Galway',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1106930938297094145/PGZ0J1Tf_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1106930938297094145/PGZ0J1Tf_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Fianna Fáil Frontbench Spokesperson for Children & Youth Affairs.,FALSE,FALSE,12/2/2013 22:54,genuine
1503279919,b'Sam Morgan',b'SamJamesMorgan',13610,4605,2550,26991,122,https://t.co/fzHHGM3rCQ,,,b'Brussels / \xf0\x9f\x8c\x8d',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1163165775215116288/-N-Vy2Rm_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1163165775215116288/-N-Vy2Rm_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,1.00E+15,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Journalist in Brussels | @EURACTIV, @EandTmagazine & more | Interested in ∞ | Moderator, writer, Whelsh | samuel.morgan@euractiv.com",FALSE,FALSE,6/11/2013 13:32,genuine
1503279919,b'Sam Morgan',b'SamJamesMorgan',13610,4605,2550,26991,122,https://t.co/fzHHGM3rCQ,,,b'Brussels / \xf0\x9f\x8c\x8d',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1163165775215116288/-N-Vy2Rm_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1163165775215116288/-N-Vy2Rm_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,1.00E+15,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Journalist in Brussels | @EURACTIV, @EandTmagazine & more | Interested in ∞ | Moderator, writer, Whelsh | samuel.morgan@euractiv.com",FALSE,FALSE,6/11/2013 13:32,genuine
400051029,b'TfL Bus Alerts',b'TfLBusAlerts',213472,337506,28,2,1171,https://t.co/PTSxxjFvK3,,,"b'London, England'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/2411603351/e7zp4pqmgl6tqbz6ur17_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/2411603351/e7zp4pqmgl6tqbz6ur17_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F5F5F5,DD2E44,,FALSE,FALSE,FALSE,TRUE,FALSE,Official @TfL feed for travel advice about the London bus network. https://t.co/sNrqG7jKZz,FALSE,FALSE,10/28/2011 12:44,genuine
400051029,b'TfL Bus Alerts',b'TfLBusAlerts',213472,337506,28,2,1171,https://t.co/PTSxxjFvK3,,,"b'London, England'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/2411603351/e7zp4pqmgl6tqbz6ur17_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/2411603351/e7zp4pqmgl6tqbz6ur17_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F5F5F5,DD2E44,,FALSE,FALSE,FALSE,TRUE,FALSE,Official @TfL feed for travel advice about the London bus network. https://t.co/sNrqG7jKZz,FALSE,FALSE,10/28/2011 12:44,genuine
400051029,b'TfL Bus Alerts',b'TfLBusAlerts',213472,337506,28,2,1171,https://t.co/PTSxxjFvK3,,,"b'London, England'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/2411603351/e7zp4pqmgl6tqbz6ur17_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/2411603351/e7zp4pqmgl6tqbz6ur17_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F5F5F5,DD2E44,,FALSE,FALSE,FALSE,TRUE,FALSE,Official @TfL feed for travel advice about the London bus network. https://t.co/sNrqG7jKZz,FALSE,FALSE,10/28/2011 12:44,genuine
7.05E+17,b'The Global Coalition',b'coalition',6867,44303,692,179,459,https://t.co/ARDYhVETwn,,,b'Global',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1083262059834425344/qrukq4So_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1083262059834425344/qrukq4So_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,00AD82,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Global Coalition is committed to degrading & defeating Daesh. Follow us for updates or use #CoalitionProgress, and follow us in Arabic at @CoalitionAR",FALSE,FALSE,3/2/2016 14:37,genuine
78874095,b'Tes',b'tes',89920,286044,1047,1756,2589,https://t.co/xsD4MT26vf,,,b'UK',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,0,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,0,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Follow us for exclusive news, views on schools, #edchat, pedagogy and #education policy from @Tes.",FALSE,FALSE,10/1/2009 11:03,genuine
60614815,b'ACE North',b'ace_thenorth',14747,23451,2363,3397,437,https://t.co/L9RoO6TiJj,,,b'North',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/839772723278663680/Gc7bl5hR_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/839772723278663680/Gc7bl5hR_normal.jpg,A59EB3,FALSE,A59EB3,http://abs.twimg.com/images/themes/theme1/bg.png,FF0099,222222,,FALSE,FALSE,FALSE,TRUE,FALSE,We believe in great art & culture for everyone - awarding funds from @DCMS & @TNLUK. This account is monitored Mon-Fri 9am-5pm,FALSE,FALSE,7/27/2009 14:43,genuine
7.05E+17,b'The Global Coalition',b'coalition',6867,44303,692,179,459,https://t.co/ARDYhVETwn,,,b'Global',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1083262059834425344/qrukq4So_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1083262059834425344/qrukq4So_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,00AD82,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Global Coalition is committed to degrading & defeating Daesh. Follow us for updates or use #CoalitionProgress, and follow us in Arabic at @CoalitionAR",FALSE,FALSE,3/2/2016 14:37,genuine
78874095,b'Tes',b'tes',89920,286044,1047,1756,2589,https://t.co/xsD4MT26vf,,,b'UK',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,0,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,0,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Follow us for exclusive news, views on schools, #edchat, pedagogy and #education policy from @Tes.",FALSE,FALSE,10/1/2009 11:03,genuine
60614815,b'ACE North',b'ace_thenorth',14747,23451,2363,3397,437,https://t.co/L9RoO6TiJj,,,b'North',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/839772723278663680/Gc7bl5hR_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/839772723278663680/Gc7bl5hR_normal.jpg,A59EB3,FALSE,A59EB3,http://abs.twimg.com/images/themes/theme1/bg.png,FF0099,222222,,FALSE,FALSE,FALSE,TRUE,FALSE,We believe in great art & culture for everyone - awarding funds from @DCMS & @TNLUK. This account is monitored Mon-Fri 9am-5pm,FALSE,FALSE,7/27/2009 14:43,genuine
39453212,b'GMA News',b'gmanews',633087,5450707,700,15589,8906,http://t.co/ml34b0gh6B,,,b'Philippines',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1131064290998231041/3by86sfl_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1131064290998231041/3by86sfl_normal.png,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,EFEFEF,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Welcome to the official Twitter account of GMA News in the Philippines.,FALSE,FALSE,5/12/2009 7:14,genuine
82080668,b'Management Today',b'MT_editorial',19598,20397,1013,990,675,https://t.co/WgDlpaybWP,,,"b'London, England'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1073217251342458880/CYsw7D96_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/1073217251342458880/CYsw7D96_normal.jpg,EEEEEE,TRUE,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,9999,,FALSE,FALSE,FALSE,TRUE,FALSE,Championing British business since 1966. Subscribe to our quarterly magazine: https://t.co/pJcAT2innH,FALSE,FALSE,10/13/2009 12:24,genuine
459872442,b'Tom Nichols',b'RadioFreeTom',289637,266915,1470,60174,4008,https://t.co/TDY5lnwnqH,,,"b'Newport, RI'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/964731819978506241/IXgGyi2S_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme17/bg.gif,333333,https://pbs.twimg.com/profile_images/964731819978506241/IXgGyi2S_normal.jpg,FFFFFF,TRUE,E6F6F9,http://abs.twimg.com/images/themes/theme17/bg.gif,0099B9,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Professor, author on Russia, war, nukes, and ""The Death of Expertise."" Noted curmudgeon.  Anti-populist. Ex-GOP. Cat guy. Views solely my own.",FALSE,FALSE,1/10/2012 4:23,genuine
1231811341,b'Press-Gazette Sports',b'GreenBaySports',38677,6039,203,11,115,http://t.co/hQZYRxeyBR,,,"b'Green Bay, Wis.'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/958725738294861825/22Xt8ovp_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/958725738294861825/22Xt8ovp_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,98A439,1A462C,,FALSE,FALSE,FALSE,TRUE,FALSE,"The official sports Twitter account of Press-Gazette Media in Green Bay, Wisconsin.",FALSE,FALSE,3/1/2013 22:36,genuine
121881510,b'Mark Anderson',b'markanderson65',45302,5487,1640,8552,222,,,,"b'Henderson, NV'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/849051135310667776/cIbNy-ww_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/849051135310667776/cIbNy-ww_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,I cover UNLV athletics for the Las Vegas Review-Journal. 2016 president of the Football Writers Association of America. Florida man.,FALSE,FALSE,3/10/2010 22:32,genuine
535555065,b'Your Sleep ParalyGiz',b'GizzyGazza',18959,219009,331,12048,182,https://t.co/vwP4tv2k8C,,,"b'Washington, USA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1069705023519514624/46WKenPI_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1069705023519514624/46WKenPI_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"My books available now! https://t.co/zZtQgwWHA8
| Minecraft Youtuber 🏳️‍🌈",FALSE,FALSE,3/24/2012 16:03,genuine
575660419,b'Greg Tufaro',b'GregTufaro',23899,5512,40,4799,38,https://t.co/E7GfsuDhqR,,,b'',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/867762016114659330/3EHWPl4-_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/867762016114659330/3EHWPl4-_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Father, Husband, Home News Tribune and Courier News sports writer https://t.co/g9nv5C371z",FALSE,FALSE,5/9/2012 20:36,genuine
4014218650,b'David Lim',b'DLimLoL',3682,5708,562,3411,45,,,,b'',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1141876455099551746/R_5JBUMI_normal.png,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1141876455099551746/R_5JBUMI_normal.png,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,E81C4F,,FALSE,FALSE,FALSE,TRUE,FALSE,Head Coach for @excel former: CG TL S04,FALSE,FALSE,10/22/2015 3:37,genuine
29008249,b'WFSB Channel 3',b'WFSBnews',162679,223692,640,478,1260,http://t.co/p9YBgjRioj,,,"b'Rocky Hill, Connecticut'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/562361153267826688/6brDyatm_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/562361153267826688/6brDyatm_normal.jpeg,BDDCAD,TRUE,DDFFCC,http://abs.twimg.com/images/themes/theme1/bg.png,9AE4E8,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The official Twitter page for WFSB, Channel 3 Eyewitness News",FALSE,FALSE,4/5/2009 15:58,genuine
5508672,b'nwi.com',b'nwi',136555,60801,2507,775,542,https://t.co/OVDinPD2uf,,,"b'Munster, IN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/589830004713783296/TxKajIMq_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/589830004713783296/TxKajIMq_normal.jpg,84ABD4,TRUE,EFF3F6,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,2E436D,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Times of Northwest Indiana brings news, information and entertainment to residents of #nwindiana. | @nwipreps",FALSE,FALSE,4/25/2007 21:07,genuine
7.60E+17,b'Jason Falinski MP',b'JasonFalinskiMP',1370,1212,470,1073,66,https://t.co/ZIQ3ZRxOGk,,,"b'Northern Beaches, Sydney'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1178213007739875331/o56vArSI_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/1178213007739875331/o56vArSI_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"MP for Mackellar. Northern Beaches local 🌲🌊 Proud father. Nerdy economist 🤓. Authorised by Jason Falinski MP, Liberal Party of Australia, Narrabeen, NSW.",FALSE,FALSE,8/1/2016 1:20,genuine
20451049,b'KFDM News',b'kfdmnews',59301,17982,1140,2513,345,http://t.co/MWtlQtS12v,,,"b'Beaumont, Texas'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1046859573863174144/nNM5bQwW_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1046859573863174144/nNM5bQwW_normal.jpg,0,FALSE,BABDDE,http://abs.twimg.com/images/themes/theme1/bg.png,1444B8,B40028,,FALSE,FALSE,FALSE,TRUE,FALSE,Providing news our viewers have been counting on for more than 50 years,FALSE,FALSE,2/9/2009 17:40,genuine
22479256,b'Tara Moss',b'Tara_Moss',28311,105232,6153,11592,964,https://t.co/JdJA0Rsppo,,,b'Canada',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1172001377129644032/n5dLoFQa_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,0A0A0A,https://pbs.twimg.com/profile_images/1172001377129644032/n5dLoFQa_normal.jpg,FFFFFF,FALSE,BDBDBD,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,F20E47,,FALSE,FALSE,FALSE,TRUE,FALSE,"Author of 12 books. Doco host. Vintage nerd. New signing w @CookeMcDermid Literary Management, NYC/Toronto. 📖 Dead Man Switch out in Aus/NZ Oct 21. In Van 🇨🇦",FALSE,FALSE,3/2/2009 12:28,genuine
140612771,b'David Kvidahl',b'DavidSTLhss',68255,6767,2230,81223,83,https://t.co/m01SqmYHe8,,,b'Indiana \xe2\x9c\x88 St. Louis ',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1108412868016377856/_0Biu0Py_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1108412868016377856/_0Biu0Py_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,0040FF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Cover the kids for @STLhssports and @stltoday. @SLU_Official grad. Avid reader, sneaker enthusiast.",FALSE,FALSE,5/5/2010 23:57,genuine
46263019,b'Denver Post Preps',b'postpreps',17355,11518,1340,75,131,https://t.co/WekMpjEAud,,,b'Colorado',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/914681080875163648/wckx_cTH_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,E6E6E6,https://pbs.twimg.com/profile_images/914681080875163648/wckx_cTH_normal.jpg,DEDEDE,FALSE,3459,http://abs.twimg.com/images/themes/theme1/bg.png,FAFAFA,00ACEB,,FALSE,FALSE,FALSE,TRUE,FALSE,"Colorado high school sports news, information & statistics from @DPostSports. Join the conversation with #copreps. Follow @KyleNewmanDP for more.",FALSE,FALSE,6/10/2009 23:59,genuine
3289402856,b'Halls Creek Police',b'HallsCreekPol',231,1264,222,159,30,http://t.co/YLprwwGnW3,,,"b'Halls Creek, Western Australia'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/624444549822181376/qIsG5DXf_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/624444549822181376/qIsG5DXf_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to Halls Creek Police. If you need police assistance call 131444, if it's an emergency call 000. Twitter is not monitored 24/7.",FALSE,FALSE,7/24/2015 5:02,genuine
22502456,b'Nathan Quarry',b'NateRockQuarry',44895,38094,1452,3879,724,https://t.co/plCEQGQrSx,,,b'Beautiful Rainy Oregon',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/2884189391/3a68de962140da1aa6b41d911124cca8_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/2884189391/3a68de962140da1aa6b41d911124cca8_normal.jpeg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Former punching bag. Proudly claiming the title of #1 apostate ZombieCageFighter VetSpeak Podcast “in my great and unmatched wisdom” all things come.,FALSE,FALSE,3/2/2009 16:43,genuine
34423941,b'malkia devich cyril',b'culturejedi',51862,13529,2569,8493,523,https://t.co/SNSXgPSxqH,,,b'Your Town',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/844311692980998145/z4KAetR__normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme4/bg.gif,3C3940,https://pbs.twimg.com/profile_images/844311692980998145/z4KAetR__normal.jpg,5ED4DC,TRUE,95E8EC,http://abs.twimg.com/images/themes/theme4/bg.gif,771204,DD2E44,,FALSE,FALSE,FALSE,TRUE,FALSE,"Co-founder & former ED of @mediajustice. Tweets on tech, race, culture, narrative and grief. Retweets don’t equal endorsement. #MyFutureIsBlack #GriefInAction",FALSE,FALSE,4/22/2009 22:29,genuine
227046073,b'KMOT-TV',b'KMOT_TV',26443,3332,19,0,153,https://t.co/4t92yktlC3,,,"b'Minot, ND'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/742715063383904257/UBwNI3nJ_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme17/bg.gif,333333,https://pbs.twimg.com/profile_images/742715063383904257/UBwNI3nJ_normal.jpg,DBE9ED,FALSE,E6F6F9,http://abs.twimg.com/images/themes/theme17/bg.gif,DBE9ED,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Your News, Weather and Sports Leader in western North Dakota.",FALSE,FALSE,12/15/2010 19:33,genuine
